Date,Open,High,Low,Close,index
2008-03-31,1315.9200439453125,1328.52001953125,1312.81005859375,1322.699951171875,-1
2008-04-15,1331.719970703125,1337.719970703125,1324.3499755859375,1334.4300537109375,-1
2008-04-30,1391.219970703125,1404.5699462890625,1384.25,1385.5899658203125,-1
2008-05-15,1408.3599853515625,1424.4000244140625,1406.8699951171875,1423.5699462890625,-1
2008-05-30,1398.3599853515625,1404.4599609375,1398.0799560546875,1400.3800048828125,-1
2008-06-13,1341.81005859375,1360.030029296875,1341.7099609375,1360.030029296875,-1
2008-06-30,1278.06005859375,1290.31005859375,1274.8599853515625,1280.0,-1
2008-07-15,1226.8299560546875,1234.3499755859375,1200.43994140625,1214.9100341796875,-1
2008-07-31,1281.3699951171875,1284.9300537109375,1265.969970703125,1267.3800048828125,-1
2008-08-15,1293.8499755859375,1302.050048828125,1290.739990234375,1298.199951171875,-1
2008-08-29,1296.489990234375,1297.5899658203125,1282.739990234375,1282.8299560546875,-1
2008-09-15,1250.9200439453125,1250.9200439453125,1192.699951171875,1192.699951171875,-1
2008-09-30,1113.780029296875,1168.030029296875,1113.780029296875,1166.3599853515625,-1
2008-10-15,994.5999755859376,994.5999755859376,903.989990234375,907.8400268554688,-1
2008-10-31,953.1099853515624,984.3800048828124,944.5900268554688,968.75,-1
2008-11-14,904.3599853515624,916.8800048828124,869.8800048828125,873.2899780273438,-1
2008-11-28,886.8900146484375,896.25,881.2100219726562,896.239990234375,-1
2008-12-15,881.0700073242188,884.6300048828125,857.719970703125,868.5700073242188,-1
2008-12-31,890.5900268554688,910.3200073242188,889.6699829101562,903.25,-1
2009-01-15,841.989990234375,851.5900268554688,817.0399780273438,843.739990234375,-1
2009-01-30,845.6900024414062,851.6599731445312,821.6699829101562,825.8800048828125,-1
2009-02-13,833.9500122070312,839.4299926757812,825.2100219726562,826.8400268554688,-1
2009-02-27,749.9299926757812,751.27001953125,734.52001953125,735.0900268554688,-1
2009-03-13,751.969970703125,758.2899780273438,742.4600219726562,756.5499877929688,-1
2009-03-31,790.8800048828125,810.47998046875,790.8800048828125,797.8699951171875,-1
2009-04-15,839.4400024414062,852.9299926757812,835.5800170898438,852.0599975585938,-1
