Date,Open,High,Low,Close,index
2015-01-07,2005.550048828125,2029.6099853515625,2005.550048828125,2025.9000244140625,-1
2015-01-14,2018.4000244140625,2018.4000244140625,1988.43994140625,2011.27001953125,-1
2015-01-21,2020.18994140625,2038.2900390625,2012.0400390625,2032.1199951171875,1
2015-01-28,2032.3399658203125,2042.489990234375,2001.489990234375,2002.1600341796875,1
2015-02-04,2048.860107421875,2054.739990234375,2036.719970703125,2041.510009765625,1
2015-02-11,2068.550048828125,2073.47998046875,2057.989990234375,2068.530029296875,-1
2015-02-18,2099.159912109375,2100.22998046875,2092.14990234375,2099.679931640625,1
2015-02-25,2115.300048828125,2119.590087890625,2109.889892578125,2113.860107421875,1
2015-03-04,2107.719970703125,2107.719970703125,2094.489990234375,2098.530029296875,1
2015-03-11,2044.68994140625,2050.080078125,2039.68994140625,2040.239990234375,-1
2015-03-18,2072.840087890625,2106.85009765625,2061.22998046875,2099.5,1
2015-03-25,2093.10009765625,2097.429931640625,2061.050048828125,2061.050048828125,1
2015-04-01,2067.6298828125,2067.6298828125,2048.3798828125,2059.68994140625,1
2015-04-08,2076.93994140625,2086.68994140625,2073.300048828125,2081.89990234375,-1
2015-04-15,2097.820068359375,2111.909912109375,2097.820068359375,2106.6298828125,-1
2015-04-22,2098.27001953125,2109.97998046875,2091.050048828125,2107.9599609375,1
2015-04-29,2112.489990234375,2113.64990234375,2097.409912109375,2106.85009765625,1
2015-05-06,2091.260009765625,2098.419921875,2067.929931640625,2080.14990234375,-1
2015-05-13,2099.6201171875,2110.18994140625,2096.0400390625,2098.47998046875,-1
2015-05-20,2127.7900390625,2134.719970703125,2122.590087890625,2125.85009765625,1
2015-05-27,2105.1298828125,2126.219970703125,2105.1298828125,2123.47998046875,1
2015-06-03,2110.639892578125,2121.919921875,2109.610107421875,2114.070068359375,1
2015-06-10,2081.1201171875,2108.5,2081.1201171875,2105.199951171875,-1
2015-06-17,2097.39990234375,2106.7900390625,2088.860107421875,2100.43994140625,1
