,mu,sd,skew,kurt,p10,p50,p90,prDec,prInc
10dayR2,0.0019,0.0,0.0031,0.0016,0.0001,0.0028,0.0,0.0005,0.0001
30dayR2,0.0168,0.001,0.0097,0.0,0.0001,0.0175,0.0027,0.0,0.0043
50dayR2,0.0204,0.0017,0.0134,0.0,0.0001,0.026,0.0044,0.0001,0.0063
80dayR2,0.0117,0.004,0.0045,0.0008,0.0008,0.0163,0.0075,0.0001,0.0078
110dayR2,0.0189,0.0112,0.0026,0.0,0.0052,0.0178,0.0183,0.0026,0.0176
130dayR2,0.0286,0.0182,0.0053,0.0004,0.0082,0.0311,0.0308,0.0055,0.0313
150dayR2,0.0269,0.0276,0.0012,0.0018,0.0159,0.022,0.0408,0.0132,0.0385
180dayR2,0.0208,0.0386,0.0004,0.0128,0.0279,0.0103,0.0534,0.0249,0.0439
10dayPvalues,0.2942,0.9799,0.1782,0.3365,0.7684,0.1981,0.9998,0.5719,0.8011
30dayPvalues,0.0017,0.4418,0.017,0.8657,0.8282,0.0014,0.2094,0.9468,0.1121
50dayPvalues,0.0005,0.3169,0.0052,0.9089,0.7987,0.0001,0.111,0.8499,0.0556
80dayPvalues,0.0088,0.1278,0.1044,0.4986,0.4977,0.002,0.0365,0.8446,0.0329
110dayPvalues,0.0009,0.0105,0.2165,0.9079,0.0809,0.0012,0.001,0.2188,0.0013
130dayPvalues,0.0,0.0011,0.0802,0.6262,0.0287,0.0,0.0,0.0737,0.0
150dayPvalues,0.0001,0.0001,0.3967,0.308,0.0023,0.0003,0.0,0.0054,0.0
180dayPvalues,0.0005,0.0,0.6127,0.0061,0.0001,0.014,0.0,0.0001,0.0
